plant_number,full_name,genus,species,location,elevation,location_type,thickness,fresh_mass,dry_mass,fracture,specific_force,sla,ldmc,area_actual,area_filled,growth_form,height,stem_density
190,Tibouchina_longifolia,Tibouchina,longifolia,Virgen del Socorro roadside,800,road,0.193,0.2045,0.0625,1.9616666667,3.23532587257934,253.97,30.68446062,15.699,15.699,herb,0.75,0.35139485
191,Aciotis_rubricaulis,Aciotis,rubricaulis,Virgen del Socorro roadside,800,road,0.253,0.686,0.084,1.7266666667,2.17239158163882,385.015,12.25191692,32.349,32.35,herb,0.5,0.171021378
192,Centradenia_inaequilateralis,Centradenia,inaequilateralis,Virgen del Socorro roadside,800,road,0.2865,0.034,0.0055,0.73,0.811051367937756,477.915,16.312997345,2.671,2.671,herb,0.25,0.249329759
193,Centradenia_inaequilateralis,Centradenia,inaequilateralis,Virgen del Socorro roadside,800,road,0.2695,0.0375,0.0055,0.81,0.956701327676699,430.865,14.642857145,2.3505,2.351,herb,0.4,0.285198556
194,Aciotis_rubricaulis,Aciotis,rubricaulis,Virgen del Socorro roadside,800,road,0.22833333335,0.8695,0.1035,1.4983333333,2.08876341351806,410.72,11.909353715,42.6235,42.6715,herb,1,0.169756098
195,Tibouchina_longifolia,Tibouchina,longifolia,Virgen del Socorro roadside,800,road,0.1703333333,0.1925,0.0545,1.5,2.80312032897724,291.84,28.82653061,15.8005,15.8005,herb,1,0.288915094
196,Blakea_foliacea,Blakea,foliacea,Virgen del Socorro roadside,800,road,0.2583333333,1.174,0.383,2.88,3.54864182836492,102.625,32.75589237,39.324,39.324,epiphyte,6,0.489583333
197,Graffenrieda_galeottii,Graffenrieda,galeottii,Virgen del Socorro roadside,800,road,0.2011666667,9.3,2.15,2.73833333335,4.3329175055219,171.68,23.28483632,367.207,367.9535,woody,3,0.22454955
198,Miconia_calvescens,Miconia,calvescens,Virgen del Socorro roadside,800,road,0.1821666667,16.9,4.5,2.66166666665,4.65087729313187,166.96,26.61609146,744.5245,752.9385,herb,2,0.230740922
199,Miconia_calvescens,Miconia,calvescens,Virgen del Socorro roadside,800,road,0.211,35.1,9,2.54,3.8317872554826,137.24,25.64102564,1235.157,1241.436,herb,1.5,0.242665605
200,Miconia_astroplocama,Miconia,astroplocama,Virgen del Socorro roadside,800,road,0.30116666665,5.9525,1.521,2.74,2.89596819543504,157.95,26.0137894,240.6225,241.805,herb,2,0.291762014
201,Graffenrieda_galeottii,Graffenrieda,galeottii,Virgen del Socorro roadside,800,road,0.22916666665,7.2435,1.3,2.8666666667,3.9817673038713,215.525,17.937678845,279.2515,280.0735,woody,1.5,0.18425656
202,Clidemia_biolleyana,Clidemia,biolleyana,Virgen del Socorro roadside,800,road,0.1661666667,3.0955,0.8145,1.80333333335,3.45447639704067,237.86,26.263656925,192.1155,192.1155,herb,1,0.436639118
203,Clidemia_biolleyana,Clidemia,biolleyana,Virgen del Socorro roadside,800,road,0.22166666665,1.742,0.3865,1.76166666665,2.52972593773219,283.105,22.552402515,112.182,115.534,herb,1,0.434538153
204,Clidemia_reitziana,Clidemia,reitziana,Virgen del Socorro roadside,800,road,0.2305,1.604,0.447,1.54666666665,2.13587544739967,257.245,27.88770645,115.0795,115.1585,herb,1.5,0.553727009
205,Conostegia_tenuifolia,Conostegia,tenuifolia,Virgen del Socorro roadside,800,road,0.1995,1.459,0.3895,2.9266666667,4.66960868959985,191.67,26.7881773,74.478,74.4835,woody,3,0.375781694
206,Leandra_grandifolia,Leandra,grandifolia,Virgen del Socorro roadside,800,road,0.3045,2.6145,0.5275,1.2966666667,1.35547395433692,274.96,20.17756975,144.9335,144.95,woody,1.5,0.391495601
207,Clidemia_setosa,Clidemia,setosa,Virgen del Socorro roadside,800,road,0.2485,1.795,0.491,1.9033333333,2.4380274313583,186.39,27.798351585,91.327,91.442,herb,0.5,0.501156515
208,Conostegia_tenuifolia,Conostegia,tenuifolia,Virgen del Socorro roadside,800,road,0.27466666665,1.885,0.619,3.37166666665,3.90740837248604,133.33,32.540223515,79.31,79.35,woody,2,0.376539904
209,Arthrostemma_ciliatum,Arthrostemma,ciliatum,Virgen del Socorro roadside,800,road,0.2786666667,0.4875,0.0665,1.6333333333,1.86569191636624,315.02,13.640726425,20.9485,20.949,herb,1,0.107688849
210,Arthrostemma_ciliatum,Arthrostemma,ciliatum,Virgen del Socorro roadside,800,road,0.2343333333,0.3775,0.042,1.6033333333,2.17790974783783,490.375,11.056060815,20.197,20.2085,herb,1,0.078418665
211,Tococa_platyphylla,Tococa,platyphylla,Virgen del Socorro forest,800,forest,0.2975,9.15,1.35,2.7666666667,2.96019277911181,270.375,14.709051725,362.3745,362.6165,woody,4,0.06566474
212,Clidemia_costaricensis,Clidemia,costaricensis,Virgen del Socorro forest,800,forest,0.2441666667,0.792,0.233,2.7233333333,3.55029593137844,250.26,29.45098945,57.943,57.944,woody,1.5,0.494769874
213,Blakea_watsonii,Blakea,cf_watsonii,Virgen del Socorro forest,800,forest,0.22883333335,2.1945,0.6655,4.89333333335,6.80668481988875,119.435,30.29902564,79.017,79.3975,epiphyte,1,0.345496894
214,Clidemia_aurantiaca,Clidemia,aurantiaca,Virgen del Socorro forest,800,forest,0.2423333333,0.807,0.203,1.33833333335,1.7579287389541,280.47,25.171246995,57.05,58.0285,woody,2,0.379230769
215,Blakea_anomala,Blakea,anomala,Virgen del Socorro forest,800,forest,0.20266666665,0.9015,0.2335,2.4933333333,3.91604925792554,208.58,25.892234375,48.5365,48.5375,epiphyte,1.9,0.43236715
216,Clidemia_costaricensis,Clidemia,costaricensis,Virgen del Socorro forest,800,forest,0.2436666667,0.611,0.172,2.78166666665,3.63378385748897,286.225,28.008772295,48.2375,48.305,woody,2.1,0.457110609
217,Conostegia_setifera,Conostegia,setifera,Virgen del Socorro forest,800,forest,0.21416666665,3.067,0.807,1.99333333335,2.96263520551458,193.515,26.294694615,153.0955,153.983,woody,4,0.334058168
218,Conostegia_micrantha,Conostegia,micrantha,Virgen del Socorro forest,800,forest,0.293,1.819,0.4465,2.075,2.25424236802514,224.685,23.634231145,93.2175,93.2385,woody,5,0.340659341
219,Blakea_calycosa,Blakea,calycosa,Virgen del Socorro forest,800,forest,0.3106666667,1.7615,0.442,3.04833333335,3.12333037430724,165.165,24.695844385,70.062,70.062,epiphyte,2,0.38811421
220,Clidemia_aurantiaca,Clidemia,aurantiaca,Virgen del Socorro forest,800,forest,0.24033333335,1.18,0.27,1.3083333333,1.73282427621762,273.125,22.87199466,73.602,74.0315,woody,2,0.377237852
221,Conostegia_setifera,Conostegia,setifera,Virgen del Socorro forest,800,forest,0.22733333335,2.1725,0.598,2.6866666667,3.76184410921568,165.25,27.631763895,100.4865,100.732,woody,6,0.331359649
222,Graffenrieda_galeottii,Graffenrieda,galeottii,Virgen del Socorro forest,800,forest,0.19116666665,5.715,1.1,2.76333333335,4.60120131945876,258.315,18.97517703,271.8445,272.675,woody,6,0.195652174
223,Adelobotrys_adscendens,Adelobotrys,adscendens,Virgen del Socorro forest,800,forest,0.2478333333,1.219,0.1565,2.53166666665,3.25159863601229,322.36,12.753400425,49.534,49.6555,epiphyte,1,0.185255198
224,Conostegia_micrantha,Conostegia,micrantha,Virgen del Socorro forest,800,forest,0.269,2.933,0.7045,2.01166666665,2.38042151561742,221.295,24.106117575,156.129,156.2145,woody,8,0.331156716
225,Clidemia_setosa,Clidemia,setosa,Virgen del Socorro forest,800,forest,0.307,1.3195,0.345,2.45166666665,2.54198611603243,192.04,26.33707861,65.8975,66.173,herb,0.5,0.357615894
226,Blakea_calycosa,Blakea,calycosa,Virgen del Socorro forest,800,forest,0.314,6.741,1.593,4.8166666667,4.8827790396896,117.4,23.63150868,187.021,188.262,epiphyte,1,0.340939597
227,Blakea_calycosa,Blakea,calycosa,Virgen del Socorro forest,800,forest,0.2808333333,2.5155,0.6595,3.5483333333,4.02185013507039,151.845,26.0870492,99.4155,99.7935,epiphyte,2,0.355441383
228,Adelobotrys_adscendens,Adelobotrys,adscendens,Virgen del Socorro forest,800,forest,0.2975,5.8385,0.902,5.085,5.44069166804899,199.69,15.454575865,180.0355,180.165,epiphyte,4,0.224365005
229,Clidemia_dentata,Clidemia,dentata,Virgen del Socorro forest,800,forest,0.19566666665,0.564,0.1745,1.02833333335,1.67288926571815,264.94,30.92184747,46.201,46.2045,herb,2,0.427811045
230,Miconia_calvescens,Miconia,calvescens,Virgen del Socorro forest,800,forest,0.25666666665,36.65,12.3,3.4733333333,4.30751820028395,89.945,33.48402652,1061.8135,1061.9085,herb,2.5,0.301003861
231,Miconia_theizans,Miconia,theizans,Virgen del Socorro roadside,800,road,0.27583333335,1.931,0.604,2.305,2.65995512124219,155.06,30.69869032,89.9975,90.663,woody,2,0.319831668
232,Miconia_theizans,Miconia,theizans,Virgen del Socorro roadside,800,road,0.2773333333,3.042,0.982,2.53,2.90381254378047,134.325,32.290882895,131.957,132.355,woody,2.5,0.326679973
233,Pilocosta_nana,Pilocosta,nana,Refugio 2000 road,2000,road,0.23575,0.0315,0.008,2.29,3.0919602942137,221.135,25.357142855,1.7675,1.7675,herb,0.2,0.222222222
234,Miconia_dolichopoda,Miconia,dolichopoda,Refugio 2000,2000,forest,0.1835,2.349,0.8725,1.15766666665,2.00815664795711,160.085,37.01503895,139.611,139.991,woody,10,0.429730607
235,Miconia_tonduzii_serrulata,Miconia,tonduzii_var_serrulata,Refugio 2000,2000,forest,0.2081666667,0.491,0.122,3.31666666665,5.0715506277112,201.71,24.82344765,24.5465,24.549,woody,3.5,0.444444444
236,Miconia_tonduzii_serrulata,Miconia,tonduzii_var_serrulata,Refugio 2000,2000,forest,0.2033333333,0.599,0.151,3.785,5.92526025935979,192.54,25.22735739,29.104,29.1105,woody,4,0.428658537
237,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000,2000,forest,0.21933333335,0.383,0.12,5.06,7.34338004848446,129.285,31.34276438,15.517,15.5385,woody,5.8,0.414056532
238,Miconia_amplinodis,Miconia,amplinodis,Refugio 2000,2000,forest,0.271,1.787,0.347,3.49666666665,4.10709803942441,199.955,19.43673856,69.3355,69.341,woody,2.2,0.319480519
239,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000,2000,forest,0.202,0.5855,0.19,4.43,6.98075641482274,125.2,32.496051675,23.739,23.744,woody,9,0.424544666
240,Miconia_amplinodis,Miconia,amplinodis,Refugio 2000,2000,forest,0.33716666665,0.939,0.247,4.6883333333,4.42612807648491,130.365,26.35216944,32.196,32.196,woody,2.5,0.295046032
241,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000,2000,forest,0.20783333335,0.561,0.182,4.685,7.17537361660691,135.095,32.68916483,24.6475,24.6975,woody,3.5,0.46163142
242,Miconia_tonduzii_serrulata,Miconia,tonduzii_var_serrulata,Refugio 2000,2000,forest,0.22433333335,0.5465,0.123,3.5066666667,4.97566122204536,210.12,22.520192075,25.783,25.827,woody,5.2,0.425142857
243,Miconia_dolichopoda,Miconia,dolichopoda,Refugio 2000,2000,forest,0.1915,4.893,1.718,1.87166666665,3.11107051506713,172.47,35.09016166,296.3785,297.2065,woody,3.2,0.419707317
244,Miconia_amplinodis,Miconia,amplinodis,Refugio 2000,2000,forest,0.2908333333,1.0675,0.2285,3.4416666667,3.76681899742825,188.705,21.445709765,42.966,42.9725,woody,2,0.262425447
245,Pilocosta_nana,Pilocosta,nana,Refugio 2000,2000,forest,0.21033333335,0.0405,0.0065,1.995,3.01915161435662,478.715,15.83850932,3.0575,3.0575,herb,0.25,0.176470588
246,Miconia_stipules,Miconia,sp_stipule,Refugio 2000,2000,forest,0.19816666665,1.766,0.675,2.17333333335,3.49096796990543,120.2,38.7226687,80.986,81.36,woody,6.1,0.34970344
247,Blakea_austin-smithii,Blakea,austin-smithii,Refugio 2000,2000,forest,0.28283333335,3.2455,0.917,5.38333333335,6.05857944794485,114.46,28.2632648,104.971,104.9835,epiphyte,1.5,0.356345178
248,Blakea_austin-smithii,Blakea,austin-smithii,Refugio 2000,2000,forest,0.27466666665,3.7215,1.123,5.8983333333,6.83555028681083,101.81,30.1004275,113.754,113.9935,epiphyte,0.5,0.41382277
249,Meriania_phlomoides,Meriania,phlomoides,Refugio 2000,2000,forest,0.35616666665,12.1,1.9275,3.045,2.72134844213851,189.18,15.928005465,364.68,369.5765,woody,2.3,0.223988246
250,Meriania_phlomoides,Meriania,phlomoides,Refugio 2000,2000,forest,0.36,11.1125,1.713,3.31166666665,2.92815622150004,197.395,15.414369055,337.1515,339.4605,woody,4,0.270794824
251,Meriania_phlomoides,Meriania,phlomoides,Refugio 2000,2000,forest,0.39283333335,6.203,1,3.3433333333,2.70907777535523,212.955,16.108859025,212.2305,214.7105,woody,3.8,0.22705269
252,Conostegia_pittieri,Conostegia,pittieri,Refugio 2000,2000,forest,0.237,0.9725,0.281,5.37666666665,7.22129179202339,138.605,28.907216755,38.952,38.952,woody,8,0.478679337
253,Conostegia_pittieri,Conostegia,pittieri,Refugio 2000,2000,forest,0.21816666665,0.894,0.22,4.8433333333,7.06652810782578,196.245,24.562868665,43.085,43.0985,woody,10,0.408396947
254,Conostegia_pittieri,Conostegia,pittieri,Refugio 2000,2000,forest,0.2085,0.5315,0.1315,4.31333333335,6.58501986768052,193.195,24.59486512,25.0295,25.031,woody,18,0.377303939
255,Miconia_coriacea,Miconia,coriacea,Refugio 2000,2000,forest,0.29666666665,5.4855,1.533,5.295,5.68129499136357,122.075,27.949045275,187.141,187.1505,woody,6,0.314873418
256,Miconia_coriacea,Miconia,coriacea,Refugio 2000,2000,forest,0.311,6.2175,1.571,4.58666666665,4.69447377692716,138.715,25.26694088,217.6925,217.7975,woody,5,0.341918528
257,Monochaetum_vulcanicum,Monochaetum,vulcanicum,Refugio 2000,2000,forest,0.26283333335,0.1125,0.0165,3.105,3.76037614408876,305.22,14.670014345,5.0285,5.0285,herb,0.3,0.381370826
258,Monochaetum_vulcanicum,Monochaetum,vulcanicum,Refugio 2000,2000,forest,0.24533333335,0.0865,0.0095,2.57,3.33446905205204,431.78,10.979684575,4.0945,4.0945,herb,1.25,0.382892057
259,Monochaetum_vulcanicum,Monochaetum,vulcanicum,Refugio 2000,2000,forest,0.22866666665,0.0995,0.0135,2.69,3.74454924444667,392.305,13.6628523,5.335,5.335,herb,1,0.338090011
260,Conostegia_macrantha,Conostegia,macrantha,Refugio 2000,2000,forest,0.2636666667,12.8775,2.99,3.825,4.61770662894719,148.2,23.222414455,443.2895,450.0505,woody,2,0.263463439
261,Miconia_costaricensis,Miconia,costaricensis,Refugio 2000,2000,forest,0.29766666665,2.0605,0.416,2.93666666665,3.14032485713359,245.31,20.200430525,102.0895,102.0915,woody,1.5,0.192356688
262,Miconia_melanotricha,Miconia,melanotricha,Refugio 2000,2000,forest,0.2228333333,0.56,0.0955,1.6183333333,2.31173447662176,438.815,16.95862397,41.272,41.2775,herb,1.5,0.358056266
263,Miconia_dolichopoda,Miconia,dolichopoda,Refugio 2000,2000,forest,0.19433333335,2.236,0.7945,1.675,2.74358006507096,183.15,35.616661415,144.5295,144.749,woody,9,0.647857143
264,Miconia_costaricensis,Miconia,costaricensis,Refugio 2000,2000,forest,0.31383333335,2.3665,0.4545,2.515,2.55087423380686,243.6,19.20048549,110.7145,110.74,woody,1.5,0.328772056
265,Miconia_tonduzii_reticulata,Miconia,tonduzii_var_reticulata,Refugio 2000,2000,forest,0.34916666665,3.878,0.841,2.675,2.43860318543852,185.625,21.69062508,156.0895,157.172,woody,2,0.282823297
266,Conostegia_macrantha,Conostegia,macrantha,Refugio 2000,2000,forest,0.28633333335,6.1415,1.4035,3.735,4.15210974910567,149.12,22.553689255,204.845,205.7465,woody,14,0.2904928
267,Conostegia_macrantha,Conostegia,macrantha,Refugio 2000,2000,forest,0.2268333333,8.749,2.0045,2.9933333333,4.20047432522947,168.59,23.07810406,337.9735,340.125,woody,2,0.200897705
268,Miconia_tonduzii_reticulata,Miconia,tonduzii_var_reticulata,Refugio 2000,2000,forest,0.31116666665,2.3245,0.635,3.16333333335,3.23595160156603,161.935,27.24021092,102.235,102.6495,woody,2,0.364960075
269,Blakea_anomala,Blakea,anomala,Refugio 2000,2000,forest,0.25116666665,0.333,0.066,3.02166666665,3.82943479552969,213.635,20.246923015,14.3335,14.371,epiphyte,2,0.374389052
270,Pilocosta_nana,Pilocosta,nana,Refugio 2000 road,2000,road,0.24425,0.0315,0.0095,2.555,3.32971037543331,176.655,30,1.67,1.67,herb,0.25,0.243421053
271,Miconia_tonduzii,Miconia,tonduzii_var_tonduzii,Refugio 2000 road,2000,road,0.2793333333,0.857,0.23,3.99833333335,4.55623757189273,137.53,26.716510155,31.4785,31.483,woody,2,0.356525912
272,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000 road,2000,road,0.25033333335,0.46,0.1575,5.39333333335,6.85786146221938,103.05,34.220302025,16.18,16.192,woody,2,0.406883835
273,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000 road,2000,road,0.26033333335,0.4,0.138,5.405,6.60870013334153,100.675,34.50181618,13.889,13.8915,woody,2,0.398276687
274,Miconia_tonduzii_red,Miconia,tonduzii_var_red,Refugio 2000 road,2000,road,0.26566666665,0.411,0.146,5.575,6.67971498965858,93.9,35.520699135,13.7075,13.7075,woody,1,0.40820029
276,Monochaetum_floribundum,Monochaetum,floribundum,Refugio 2000 road,2000,road,0.3865,0.0375,0.0095,2.115,1.74185099425283,149.795,25.357142855,1.421,1.4215,herb,0.5,0.437598736
277,Monochaetum_floribundum,Monochaetum,floribundum,Refugio 2000 road,2000,road,0.3185,0.0535,0.011,1.91,1.90885991400641,185.905,20.649122805,2.045,2.045,herb,0.5,0.401601831
278,Conostegia_oerstediana,Conostegia,oerstediana,Refugio 2000 road,2000,road,0.3465,2.663,0.75,4.9466666667,4.54422194420326,113.16,28.120811945,84.5055,84.573,woody,1,0.393998064
280,Miconia_grandidentata,Miconia,grandidentata,Refugio 2000 road,2000,road,0.333,0.2085,0.0725,5.42333333335,5.18408593416035,92.715,34.736768605,6.6985,6.6995,epiphyte,1,0.6539703859
281,Clidemia_discolor,Clidemia,discolor,La Selva SOR 100,30,forest,0.13933333335,1.685,0.3305,0.7683333333,1.75527341515321,460.595,19.45949515,149.9435,149.9565,woody,0.75,0.3758851996
282,Clidemia_discolor,Clidemia,discolor,La Selva SOR 100,30,forest,0.16716666665,2.3085,0.534,0.74,1.40906868873075,337.745,23.092310725,180.1295,180.683,woody,1.5,0.2400558206
283,Clidemia_discolor,Clidemia,discolor,La Selva SOR 100,30,forest,0.1543333333,2.4005,0.5395,0.75166666665,1.5502997699429,446.995,22.30394175,226.6425,227.4645,woody,1,0.3225500882
284,Miconia_barbinervis,Miconia,barbinervis,La Selva SOR 100,30,forest,0.12783333335,1.035,0.29,0.83833333335,2.08748204345183,334.65,27.881355205,96.646,96.649,woody,2.5,0.3687546957
285,Miconia_longifolia,Miconia,longifolia,La Selva SOR 100,30,forest,0.18583333335,1.5805,0.691,2.41333333335,4.13374632426883,99.22,43.532823225,66.845,66.845,woody,5,0.490875146
286,Miconia_longifolia,Miconia,longifolia,La Selva SOR 100,30,forest,0.20833333335,2.1385,0.9335,2.37833333335,3.63382566040891,95.54,43.652904605,89.171,89.189,woody,6,0.4334965634
287,Miconia_longifolia,Miconia,longifolia,La Selva SOR 100,30,forest,0.2135,1.315,0.5845,2.27333333335,3.38934180138855,97.055,44.47726807,56.767,56.771,woody,6,0.5078074829
288,Miconia_grayumii,Miconia,grayumii,La Selva SOR 100,30,forest,0.1678333333,0.2715,0.075,0.95,1.80175407309628,299.995,27.41813967,22.292,22.299,woody,2.5,0.5673096119
289,Miconia_grayumii,Miconia,grayumii,La Selva SOR 100,30,forest,0.17616666665,0.215,0.0655,1.2516666667,2.26159625877965,261.015,30.260012295,17.0135,17.022,woody,3,0.4190063875
